Time,Res_Freq,Amplitude,Phase,Sample_number,Peak,Before_compression,After_compression,Compression_ratio,Compression_time
2802.161274,1447.343802,27.042,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1123.950286,1447.343822,26.922,-4.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1104.200157,1447.34404,27.05,-5.3,9,1,12.8,10.3,1.2427184466019416,250.944352
1420.800265,1447.344194,27.032,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2111.65078,1447.34428,27.01,-4.58,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1808.700452,1447.344419,27.016,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1320.750543,1447.344512,27.014,-5.21,9,0,12.8,10.3,1.2427184466019416,250.944352
1342.150767,1447.344531,27.054,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1379.149883,1447.344556,27.044,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1402.250204,1447.344572,27.058,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1294.000013,1447.344572,26.928,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1442.300495,1447.344618,27.068,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2507.30041,1447.344659,26.948,-4.77,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1677.899971,1447.344728,26.958,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1682.800251,1447.344747,27.036,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1684.900371,1447.344755,27.008,-4.55,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2653.30076,1447.344888,27.032,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2671.65081,1447.344912,27.034,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2675.550033,1447.344917,27.076,-5.11,9,0,12.8,10.3,1.2427184466019416,250.944352
2676.750102,1447.344919,27.048,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2694.500117,1447.344943,27.076,-5.12,9,0,12.8,10.3,1.2427184466019416,250.944352
1760.800712,1447.344987,27.024,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1434.500049,1447.345033,27.014,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1790.100388,1447.345082,26.98,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1189.005007,1447.345137,27.01,-5.23,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1134.999918,1447.345138,27.004,-4.7,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2942.150281,1447.345209,27.06,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2964.800577,1447.345238,27.084,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
2332.350403,1447.345254,26.96,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2022.400675,1447.34538,27.054,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2107.80056,1447.345525,26.994,-4.48,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1226.150132,1447.345552,26.95,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1347.750087,1447.345797,27.046,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
1288.600704,1447.34581,26.994,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1373.300549,1447.345815,27.076,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
1312.500071,1447.345908,27.01,-4.63,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2379.15008,1447.345951,27.092,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
1691.400743,1447.346037,26.988,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2588.750068,1447.346066,27.038,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
2608.500198,1447.346088,27.026,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2630.800473,1447.346121,27.032,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
2548.900789,1447.346141,26.904,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2681.901396,1447.34619,27.044,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2702.550577,1447.346215,27.04,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2744.199959,1447.346263,27.058,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
1428.100683,1447.34627,27.012,-4.61,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1123.150241,1447.346346,27.026,-4.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2008.949905,1447.34637,26.982,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2292.850144,1447.346378,26.944,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1478.100543,1447.346463,26.998,-4.56,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1486.500023,1447.346494,27.004,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1948.900471,1447.346572,27.052,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1188.049953,1447.346652,26.908,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1596.050289,1447.346938,26.952,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2167.199957,1447.347068,27.006,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1416.564023,1447.347126,27.04,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2380.750171,1447.347215,27.106,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2513.650773,1447.347274,27.048,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
2610.750327,1447.347354,27.054,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1076.750587,1447.347384,26.91,-4.56,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2233.750763,1447.347402,27.006,-4.5,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2693.800076,1447.347468,27.076,-5.1,9,0,12.8,10.3,1.2427184466019416,250.944352
1964.150343,1447.347483,26.948,-4.49,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1980.550281,1447.347533,26.948,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2796.949976,1447.347585,27.064,-5.13,9,0,12.8,10.3,1.2427184466019416,250.944352
2306.050899,1447.347682,26.926,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1208.200105,1447.347689,27.024,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2067.900277,1447.347928,27.074,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1213.550411,1447.348027,27.006,-4.49,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1555.200953,1447.348033,26.93,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1488.850157,1447.348077,27.018,-5.18,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1569.500771,1447.348094,27.004,-4.62,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2441.900669,1447.348164,26.96,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1582.250499,1447.348215,26.972,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1821.60019,1447.348253,27.02,-4.52,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1350.100222,1447.348324,27.058,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
2177.300535,1447.34839,26.914,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2180.700729,1447.348407,26.982,-4.67,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1311.099991,1447.348431,27.024,-4.57,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2187.70013,1447.348434,27.006,-4.62,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1664.150184,1447.348459,27.028,-4.55,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2514.400815,1447.34848,26.996,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1453.000107,1447.348894,26.948,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2961.050363,1447.349023,27.1,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
1316.250285,1447.349118,27.04,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2085.750299,1447.349208,26.92,-4.64,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2389.100649,1447.349214,26.992,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1392.450644,1447.349218,27.032,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2093.350733,1447.349245,27.03,-4.55,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2662.450284,1447.349323,26.928,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1252.600645,1447.349449,26.94,-4.64,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2138.900338,1447.349466,26.982,-4.49,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1815.800858,1447.349498,27.018,-4.57,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1817.699967,1447.349503,27.026,-4.65,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2151.200042,1447.349519,26.954,-4.71,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1273.000812,1447.349533,26.928,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1642.04992,1447.349579,27.026,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1018.450252,1447.349654,26.9,-4.65,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1863.900609,1447.349696,26.918,-4.63,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1312.100048,1447.349697,27.024,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1321.600591,1447.349729,27.006,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1669.000462,1447.349743,26.932,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1040.350505,1447.349746,26.952,-4.69,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1333.300261,1447.349764,26.958,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2445.649883,1447.349766,27.08,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2532.300839,1447.349834,27.024,-4.5,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1696.60004,1447.349844,26.946,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2621.599947,1447.349897,27.04,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
1734.100185,1447.349957,27.0,-4.54,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1091.350422,1447.34998,26.906,-4.61,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2577.550427,1447.350101,27.01,-4.46,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2806.45052,1447.350122,27.046,-5.26,9,0,12.8,10.3,1.2427184466019416,250.944352
2806.900546,1447.350122,27.092,-5.12,9,0,12.8,10.3,1.2427184466019416,250.944352
1220.749823,1447.350233,27.044,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1223.900003,1447.350239,27.0,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1283.400406,1447.350336,27.038,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2350.950467,1447.350363,26.998,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1364.700056,1447.350444,27.022,-5.18,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1394.550764,1447.350483,27.058,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1205.749965,1447.350526,26.944,-4.55,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1464.550767,1447.350568,27.056,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1477.250494,1447.350585,27.028,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1491.200292,1447.350605,26.996,-5.18,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1509.150318,1447.35063,27.032,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1240.09993,1447.350656,26.952,-4.49,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1245.200222,1447.350679,26.958,-4.45,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1252.200622,1447.35071,27.002,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1593.150123,1447.350716,27.008,-4.47,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1580.750413,1447.350739,27.026,-5.31,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1270.100646,1447.350781,26.924,-4.5,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1633.150411,1447.350827,27.022,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2398.650195,1447.35101,27.07,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
2423.500617,1447.351021,27.08,-5.2,9,0,12.8,10.3,1.2427184466019416,250.944352
2545.900618,1447.351175,26.928,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1389.850495,1447.351186,27.004,-4.52,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2651.100635,1447.351201,27.054,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
2668.900652,1447.351223,27.056,-5.13,9,0,12.8,10.3,1.2427184466019416,250.944352
2557.250267,1447.351244,27.052,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1069.500172,1447.351304,27.112,-5.13,10,0,12.8,10.3,1.2427184466019416,22.000258000000017
1450.59997,1447.351412,26.93,-4.69,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2007.550826,1447.351419,26.93,-4.68,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1180.850541,1447.351442,26.974,-5.15,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
1190.400087,1447.351455,26.978,-5.34,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2886.552102,1447.351455,27.052,-5.25,9,0,12.8,10.3,1.2427184466019416,250.944352
1210.100214,1447.351481,27.028,-5.12,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2962.900468,1447.351552,27.12,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1259.550042,1447.351561,26.986,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1101.700014,1447.351613,27.058,-5.11,9,1,12.8,10.3,1.2427184466019416,250.944352
2082.450109,1447.35172,26.92,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1272.500783,1447.352057,27.008,-4.52,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1057.850506,1447.352346,27.012,-4.66,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2215.550723,1447.352367,26.994,-4.45,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2585.199865,1447.352377,27.052,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
1374.750631,1447.352398,26.946,-4.73,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1721.400459,1447.352443,26.96,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2656.499943,1447.35247,27.048,-5.15,9,0,12.8,10.3,1.2427184466019416,250.944352
1969.250635,1447.352551,26.964,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2004.750665,1447.352672,26.998,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1802.300086,1447.352704,26.966,-4.49,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1181.500578,1447.352705,26.976,-5.21,11,1,14.33,11.3,1.2681415929203539,217.40843700000016
1476.900474,1447.352773,26.98,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1517.750811,1447.352918,27.022,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1433.449988,1447.35305,27.046,-5.16,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1548.402564,1447.353058,27.032,-4.55,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1444.950646,1447.353069,27.006,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1506.352158,1447.353152,26.988,-5.25,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1249.100445,1447.353223,27.006,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1616.00043,1447.353324,27.012,-5.26,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1615.500401,1447.353324,26.996,-5.31,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2174.400369,1447.353426,27.03,-4.46,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1317.600363,1447.353505,26.992,-4.48,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1686.400457,1447.353601,26.98,-4.49,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2575.550313,1447.353629,27.07,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
2636.355791,1447.353707,27.044,-5.18,9,0,12.8,10.3,1.2427184466019416,250.944352
1082.74993,1447.35373,26.912,-4.57,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2238.250021,1447.353739,26.974,-4.46,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2560.750467,1447.353791,26.918,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1436.80018,1447.353885,27.004,-4.45,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2010.449991,1447.353952,26.952,-4.65,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1238.849858,1447.354056,27.01,-5.26,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1495.200521,1447.3541,27.01,-4.52,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1090.052348,1447.354106,27.038,-5.15,9,1,12.8,10.3,1.2427184466019416,250.944352
1291.549872,1447.354139,27.032,-5.24,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1507.052199,1447.354139,26.94,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2635.650751,1447.354216,26.936,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1390.050506,1447.354267,27.06,-5.26,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1488.152117,1447.354392,27.014,-5.11,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1500.549826,1447.354408,27.048,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1548.200552,1447.354477,27.058,-5.28,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2452.000247,1447.354523,26.988,-4.53,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1600.650552,1447.354534,26.948,-4.67,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2160.400568,1447.354611,26.924,-4.58,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1638.450714,1447.354625,27.012,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1641.249874,1447.35463,27.058,-5.15,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2180.800735,1447.354722,27.004,-4.55,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2200.750876,1447.354816,26.95,-4.39,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1886.30089,1447.354834,26.97,-4.45,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2234.350798,1447.354983,26.908,-4.51,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2552.850015,1447.355009,26.96,-4.75,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1404.750347,1447.355021,26.992,-4.5,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2704.7007,1447.355059,27.09,-5.16,9,0,12.8,10.3,1.2427184466019416,250.944352
1141.50029,1447.355274,26.984,-4.49,8,1,13.99,11.2,1.249107142857143,237.39457699999988
1251.700593,1447.355339,27.04,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1263.602274,1447.355358,27.044,-5.22,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1280.400235,1447.355383,27.056,-5.16,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1320.35352,1447.355439,27.028,-5.21,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2012.70012,1447.355457,27.078,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
1334.300317,1447.355458,27.02,-5.24,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2063.850046,1447.355504,27.068,-5.23,9,0,12.8,10.3,1.2427184466019416,250.944352
2100.000113,1447.355595,26.996,-4.45,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1239.799913,1447.355706,26.824,-4.57,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1530.450537,1447.355712,27.032,-5.32,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2439.30052,1447.355732,27.006,-4.46,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1269.500611,1447.355831,26.926,-4.56,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1853.049989,1447.355965,26.908,-4.66,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1472.750237,1447.356003,28.176,-4.14,9,0,12.8,10.3,1.2427184466019416,250.944352
2504.300238,1447.356015,26.922,-4.7,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1878.202427,1447.356067,26.998,-4.48,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1344.200884,1447.356114,26.972,-4.49,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1682.500234,1447.356114,26.944,-4.76,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1388.150398,1447.356233,27.024,-4.57,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2251.450776,1447.356321,26.896,-4.59,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2861.551672,1447.356489,27.056,-5.19,9,0,12.8,10.3,1.2427184466019416,250.944352
2952.649882,1447.356591,27.058,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2961.150368,1447.356602,27.062,-5.14,9,0,12.8,10.3,1.2427184466019416,250.944352
2612.850447,1447.356616,27.018,-4.44,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1274.049871,1447.356636,26.978,-5.29,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1166.100698,1447.356653,27.022,-4.47,8,1,13.99,11.2,1.249107142857143,237.39457699999988
2375.700882,1447.356734,26.996,-4.44,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1373.650568,1447.356771,27.022,-5.27,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1454.050167,1447.35687,26.992,-5.17,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
1458.100399,1447.356876,27.062,-5.2,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2666.950541,1447.356925,26.95,-4.74,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1808.800458,1447.35705,26.962,-4.5,8,0,13.99,11.2,1.249107142857143,237.39457699999988
1601.800618,1447.357088,27.034,-5.16,11,0,14.33,11.3,1.2681415929203539,217.40843700000016
2695.700185,1447.357093,27.002,-4.43,8,0,13.99,11.2,1.249107142857143,237.39457699999988
2542.1004,1447.357397,27.066,-5.17,9,0,12.8,10.3,1.2427184466019416,250.944352
2711.35008,1447.357594,27.086,-5.12,9,0,12.8,10.3,1.2427184466019416,250.944352
2290.850029,1447.357737,26.926,-4.72,8,0,13.99,11.2,1.249107142857143,237.39457699999988
